index,sofifa_id,wage_eur_2021
0,158023,63695.664
1,20801,75668.24
2,190871,54381.57
3,200389,54586.535
4,183277,76401.375
5,192985,82668.3
6,192448,74945.2
7,203376,55927.863
8,177003,56886.07
9,209331,54370.242
10,231747,50953.527
11,201024,57422.7
12,202126,54743.133
13,212831,63670.008
14,193080,61595.293
15,215914,76958.414
16,138956,45387.008
17,153079,56729.008
18,155862,61411.402
19,176580,68406.87
20,188545,51379.105
21,189511,65776.7
22,194765,64567.4
23,211110,52569.758
24,195864,60345.3
25,210257,59959.48
26,202652,55547.74
27,190460,64918.555
28,192119,56056.76
29,152729,58929.305
30,162835,34321.824
31,167495,45406.7
32,167948,43501.19
33,168542,48820.555
34,179813,54373.582
35,182493,51379.324
36,182521,66089.805
37,188350,40729.55
38,188567,48161.258
39,208722,51810.258
40,212218,72070.055
41,218667,69974.92
42,200145,75481.375
43,200104,53005.977
44,135507,29529.002
45,164240,21646.486
46,165153,40527.805
47,172871,49368.79
48,175943,32711.05
49,178603,45002.07
50,184087,46592.99
51,189332,35431.82
52,189509,31858.082
53,193041,34219.54
54,198219,32841.438
55,222492,46046.367
56,207865,66272.56
57,232363,46433.918
58,199556,39665.555
59,205600,52656.13
60,186153,33943.96
61,212622,53096.992
62,197781,39766.96
63,201942,37923.344
64,168651,21372.607
65,180206,19206.305
66,183898,13405.078
67,184344,31561.209
68,189242,13089.192
69,189513,10879.0205
70,189596,26127.658
71,192387,13934.8125
72,193301,20622.812
73,235243,45941.24
74,230621,15239.597
75,228702,54288.8
76,201535,49540.18
77,212190,60195.02
78,223848,35376.77
79,231866,41076.273
80,208421,41684.234
81,209499,41058.934
82,216267,41807.594
83,216460,52169.406
84,220440,43742.39
85,212198,42889.145
86,199482,20884.54
87,185122,21557.04
88,189117,17522.127
89,192505,15491.278
90,192774,29784.611
91,194404,25229.617
92,197445,18937.39
93,201399,21049.379
94,204963,33598.508
95,208670,8426.049
96,41236,7267.191
97,143076,17830.469
98,167664,26000.271
99,170890,38528.867
100,173731,38052.582
101,176676,24934.223
102,177413,16462.182
103,191043,24837.047
104,192629,9353.293
105,193747,13085.856
106,198710,28176.807
107,199914,33166.777
108,233049,41496.586
109,235790,30570.586
110,231443,45817.54
111,206585,24069.254
112,210514,41909.723
113,211117,31103.713
114,220814,47212.664
115,230658,40422.137
116,202556,26133.434
117,209658,37392.387
118,212194,31925.135
119,213345,38989.613
120,206113,20575.156
121,216594,11722.065
122,192563,23243.729
123,198706,27923.191
124,212462,17386.658
125,236583,10090.466
126,198176,16135.761
127,201995,21697.771
128,120533,5875.7505
129,162347,20883.98
130,167628,18430.07
131,168435,17783.29
132,171877,16363.931
133,172879,31416.445
134,176266,19875.354
135,176635,29853.596
136,177610,25207.99
137,177683,10801.185
138,180930,25503.898
139,181291,27519.414
140,181458,24723.613
141,181783,22951.105
142,181872,47107.457
143,183907,33370.504
144,184432,37647.02
145,185020,21028.225
146,186942,25559.518
147,187961,10672.62
148,188377,32849.617
149,190286,9648.102
150,190483,21757.654
151,197965,13910.909
152,199434,11571.708
153,200647,24470.258
154,204485,23550.67
155,205678,21621.25
156,207863,25082.666
157,226271,24874.012
158,210413,27142.273
159,226226,21931.297
160,231281,38788.797
161,232432,40216.754
162,205175,25751.518
163,211300,29910.752
164,212523,25601.639
165,213331,36188.32
166,219683,39230.074
167,221087,18587.695
168,224411,21569.23
169,226110,29075.943
170,229237,40195.395
171,231677,33172.824
172,203574,30278.02
173,210008,29415.203
174,210035,30880.469
175,212188,29368.057
176,213565,25198.613
177,220793,37496.11
178,220834,28617.94
179,200458,30963.43
180,202166,18505.844
181,204935,21911.318
182,208418,9534.702
183,224179,8805.139
184,192984,10297.007
185,198717,11305.389
186,200454,18399.521
187,201153,20514.479
188,205693,26598.57
189,207566,14564.177
190,212404,19692.36
191,217940,14008.845
192,188152,19349.443
193,188943,8688.97
194,198141,14155.272
195,198950,30179.295
196,199987,9760.489
197,200949,21327.428
198,204970,17318.488
199,205498,25109.037
200,1179,7690.0103
201,5479,7382.0625
202,104389,9790.83
203,139720,8739.278
204,157481,23376.834
205,159261,12675.616
206,163587,18770.582
207,167397,16074.163
208,168609,4378.929
209,169416,8364.554
210,170481,13685.892
211,178005,14110.454
212,178518,23877.078
213,178562,19208.842
214,179844,19254.94
215,179846,20430.863
216,179944,18472.406
217,183574,17303.035
218,183711,21339.55
219,184484,19742.482
220,186561,21462.613
221,190584,13529.754
222,190815,11112.647
223,190941,16641.324
224,192366,25249.99
225,193082,24637.014
226,193474,23889.002
227,195365,15334.803
228,198329,4495.6685
229,199042,19867.652
230,199451,18638.9
231,199845,19829.557
232,200888,10092.133
233,216354,15157.429
234,230294,11701.477
235,230375,11456.873
236,230481,13401.5
237,230142,21536.592
238,229906,23258.152
239,230666,46499.953
240,207410,31950.6
241,208596,23795.24
242,212151,17431.523
243,220971,23738.432
244,223959,22321.756
245,224293,33249.08
246,225850,23288.203
247,225953,13595.918
248,226753,14218.746
249,227928,33719.78
250,193105,17972.096
251,198009,22717.615
252,211320,23058.559
253,214997,11379.519
254,216201,8701.932
255,221992,14553.265
256,227055,14790.455
257,200726,15667.397
258,209989,18815.082
259,211748,19070.771
260,197061,20524.006
261,202651,21730.146
262,204639,15320.801
263,205452,20620.414
264,209960,11341.313
265,210243,23742.607
266,211256,12228.956
267,223952,11092.2705
268,178750,9692.134
269,189575,8920.74
270,192318,15308.593
271,193283,32927.586
272,193698,14841.46
273,195093,12372.056
274,199564,25313.852
275,200536,14841.758
276,200610,20886.133
277,200724,25812.355
278,201305,12260.393
279,202562,14593.895
280,203263,20054.475
281,203486,19373.13
282,208448,20653.51
283,208574,7906.073
284,216409,16180.021
285,216547,3462.6484
286,24630,7088.0215
287,53302,4767.2793
